id;provincia
1;Azuay
2;Bolivar
3;Cañar
4;Carchi
5;Chimborazo
6;Cotopaxi
7;El Oro
8;Esmeraldas
9;Galápagos
10;Guayas
11;Imbabura
12;Loja
13;Los Ríos
14;Manabí
15;Morona Santiago
16;Napo
17;Orellana
18;Pastaza
19;Pichincha
20;Santa Elena
21;Santo Domingo de los Tsáchilas
22;Sucumbios
23;Tungurahua
24;Zamora Chinchipe
